Id,SalePrice
1461,105085.1978655033
1462,166079.6329223556
1463,180559.29698380668
1464,205255.56354589888
1465,206493.19152328686
1466,181890.23310948638
1467,196911.46425930134
1468,172140.3189555297
1469,208368.18552409782
1470,105744.97837768924
1471,224285.68418530677
1472,140723.4367807791
1473,119921.24014257101
1474,175868.68286919862
1475,131015.52770907064
1476,319088.8248782052
1477,255718.52324592287
1478,311733.9930465457
1479,277039.55123346613
1480,425423.5197286317
1481,302593.16528083256
1482,237719.15946240615
1483,172909.16549537083
1484,187682.88223606057
1485,197608.03350754816
1486,212423.42212502757
1487,288148.2733292096
1488,268339.032406023
1489,186187.19561167507
1490,212647.30906021537
1491,207847.2636035025
1492,86388.84808388822
1493,216216.92144613684
1494,293824.5292960879
1495,297180.4244581453
1496,240163.13642414543
1497,189402.0340977146
1498,177544.52690492873
1499,174937.23927066798
1500,164577.18091389362
1501,214200.10154631437
1502,166551.14058194245
1503,268913.7043489179
1504,250798.288331765
1505,234055.46418455226
1506,197579.28629918498
1507,250238.34381231616
1508,202087.34655108833
1509,159138.4646715055
1510,140367.58176402058
1511,140637.05505139037
1512,168929.46465007597
1513,157987.5201156245
1514,176396.49182873656
1515,227011.34267993653
1516,166884.5914015708
1517,180425.50193657586
1518,149610.3633559861
1519,255205.5908679504
1520,122177.1630056203
1521,124092.05102474234
1522,201817.19718327824
1523,77866.63957620432
1524,93352.77274229258
1525,97679.79817142845
1526,99115.25524771029
1527,88538.07700117338
1528,154989.64944959438
1529,127595.79864522527
1530,215707.47850751886
1531,146308.5724484834
1532,85247.5774024983
1533,131409.95361423172
1534,131017.93752612948
1535,155689.29028489417
1536,101806.17401032179
1537,44199.27319337573
1538,183836.2357756965
1539,220539.0705487484
1540,125285.37089337627
1541,154749.512522674
1542,144644.87626844563
1543,206565.23132574986
1544,54730.808072679225
1545,108876.28491128497
1546,146250.93781049512
1547,137986.3460613766
1548,132793.85920408746
1549,120704.75459284007
1550,136728.7314054654
1551,132026.08052246817
1552,130031.44148381118
1553,141856.6113088699
1554,123487.512575919
1555,167249.65205162758
1556,83377.86391578394
1557,104857.77049382542
1558,99635.17201221744
1559,78112.30531770062
1560,142506.80240883536
1561,129557.86245091945
1562,112682.82902431428
1563,108581.9004932281
1564,177093.1013742973
1565,152605.94812310347
1566,246333.89045430746
1567,61956.3959304529
1568,234309.624227462
1569,103168.38110553527
1570,136003.54638675792
1571,107737.6877557643
1572,141062.46354193188
1573,247801.73327670223
1574,124995.06717416408
1575,229131.62480143417
1576,251300.5089921899
1577,195202.11468857437
1578,142993.25764566127
1579,138980.81278139364
1580,211770.67191826232
1581,128962.10769051635
1582,114097.44491957255
1583,324976.6283724756
1584,238756.0658446818
1585,161912.16915735006
1586,39357.585928271175
1587,86670.84629711139
1588,138256.73833616442
1589,78910.83870283705
1590,143688.60271039547
1591,54413.260421346
1592,136849.22283082714
1593,120599.4373934695
1594,120084.47151242179
1595,102455.2360399411
1596,231620.57230378967
1597,195378.5731548179
1598,196181.91793578718
1599,210673.29741364528
1600,210327.94175071572
1601,3520.4443845046044
1602,118189.62412488021
1603,52923.53146357626
1604,273039.50898616103
1605,261529.7567176605
1606,188973.8363519566
1607,208227.20571119338
1608,225106.9596720981
1609,190074.47148195232
1610,146649.32152752794
1611,139944.12183038026
1612,161903.34326827855
1613,176691.32813958992
1614,127684.8517243906
1615,67945.45074017816
1616,57653.85922178357
1617,78408.73841717668
1618,112873.16393971581
1619,130009.41217451077
1620,199438.93457122106
1621,136758.32452729438
1622,137869.77591439508
1623,277262.51199322694
1624,210769.27889367944
1625,115654.99352785213
1626,207058.52588093615
1627,204227.59442971033
1628,293066.5217030982
1629,202376.44198829957
1630,330997.6742063899
1631,227641.8897619003
1632,244476.0459114491
1633,198528.01793391595
1634,190338.15241922083
1635,180645.94861004624
1636,168986.97675385553
1637,172718.50090606086
1638,225310.17994328597
1639,207575.79819501383
1640,268917.3545990292
1641,210883.73898010034
1642,226234.49039034685
1643,235543.67008261458
1644,245185.8809556509
1645,200931.71020717017
1646,175902.63647726204
1647,188003.8530445597
1648,123409.15751088968
1649,119039.09641077142
1650,106142.679036505
1651,111066.08822736186
1652,132974.75049174557
1653,127278.98360097181
1654,174736.1297265548
1655,174068.70395626602
1656,168016.84278433013
1657,176073.5569213348
1658,172624.26241288602
1659,148913.02771970056
1660,154030.77818490315
1661,400142.34761802887
1662,327092.4354805092
1663,345252.9415506894
1664,435231.5171429629
1665,307443.03219077724
1666,311641.9960658057
1667,316887.8003116948
1668,322173.15269982675
1669,296915.09930260293
1670,325531.81834579795
1671,272202.57771011087
1672,387845.87849120615
1673,289196.8963405783
1674,277716.1143356075
1675,214574.0772390599
