Id,SalePrice
1461,108226.51739505646
1462,169481.3295360374
1463,180378.87422748702
1464,203411.05334717286
1465,203587.41798751557
1466,181295.19729591004
1467,194465.29726338034
1468,171015.9762847258
1469,209614.1437102147
1470,109287.9574659897
1471,219244.28942641683
1472,139131.08319069564
1473,119145.59024779781
1474,172886.15693975796
1475,132109.11750753285
1476,313039.2136345373
1477,250161.53039484983
1478,303396.855139432
1479,270770.0559656442
1480,413057.68322437187
1481,298810.6529923132
1482,231378.77702076564
1483,173715.3963003278
1484,183752.94997968595
1485,195643.9126552582
1486,210065.60734902747
1487,282043.17493354063
1488,261060.4557435034
1489,185895.5039135915
1490,212129.94330817022
1491,204927.0525221953
1492,91834.33383433783
1493,209580.8015743227
1494,287967.80404374894
1495,293874.3590680224
1496,234470.988454104
1497,188317.65711837503
1498,174902.9305610488
1499,172497.24577454478
1500,161600.35502341145
1501,209542.25337026123
1502,166809.73820285665
1503,264063.4744794178
1504,247419.34947571595
1505,231183.0047152241
1506,196161.64366335605
1507,248361.15663032368
1508,199054.52094131208
1509,163139.84500744205
1510,143652.75569753812
1511,145245.40780784274
1512,170098.34107709728
1513,158781.09662872896
1514,179795.13038279145
1515,226347.25663635723
1516,170484.8716404885
1517,182110.4000160471
1518,149016.6892663687
1519,248932.77085854113
1520,126466.39374866248
1521,129990.99279334224
1522,202781.36990489945
1523,84321.1866757273
1524,99228.79728095735
1525,106876.5043416696
1526,105008.18300751962
1527,92182.59493743391
1528,157762.90630987054
1529,131771.38581585424
1530,214040.39574327364
1531,147016.26084563267
1532,92385.52256390043
1533,134437.75883527118
1534,134537.52080506217
1535,160167.24642654211
1536,107601.62866416108
1537,47714.430963878985
1538,185418.38136118706
1539,218412.35289876218
1540,131933.02816437563
1541,157132.28223111836
1542,148006.47216029762
1543,210011.93097680763
1544,61006.616172296126
1545,114518.7405475468
1546,147246.1788561367
1547,140334.71451768518
1548,136433.24966882606
1549,122084.91876483084
1550,137698.70717034163
1551,136635.485937498
1552,132326.49772530113
1553,146785.32539246918
1554,128487.31160973225
1555,169588.67579164484
1556,91057.48993912055
1557,113144.85376100136
1558,105910.39253353768
1559,88007.98502208377
1560,145055.81585965818
1561,133780.73742122372
1562,115614.23845369268
1563,113360.20127704837
1564,178812.89850738973
1565,155220.7745253052
1566,244543.73729662452
1567,69404.21895648362
1568,230925.79271183728
1569,108696.54782849639
1570,138141.904347987
1571,110805.83529490768
1572,145140.6037094241
1573,244989.5670142567
1574,126679.48026299398
1575,230947.11274425633
1576,245238.38875977197
1577,191525.3752967998
1578,146222.02985135448
1579,142060.53954787253
1580,209591.95673693856
1581,129548.86218429336
1582,117306.97177072341
1583,317416.01206348685
1584,234763.73953271215
1585,162868.6696545408
1586,45310.98977477258
1587,91456.22849781266
1588,141172.21016344396
1589,85562.8161783221
1590,146893.55297780334
1591,62135.02484238731
1592,138700.01119988484
1593,125130.5757099594
1594,123586.22328032233
1595,109262.81704962061
1596,233135.1768810627
1597,193390.8774507155
1598,196989.4570981141
1599,208400.5829554911
1600,205709.99846642453
1601,11554.72101105703
1602,121222.71851993179
1603,60231.610964064545
1604,268044.7285122242
1605,258418.58039454516
1606,187444.26139045475
1607,202747.81272661404
1608,221517.76752364833
1609,187921.23072067858
1610,146546.4282095783
1611,142239.88570094458
1612,161136.98980845793
1613,172197.49617641917
1614,129104.53047930304
1615,72367.17426769026
1616,62779.69795423598
1617,81417.77832858356
1618,115438.3224532867
1619,131243.13737744623
1620,193518.9175953217
1621,138560.60783545874
1622,138996.19693921725
1623,274928.6781311499
1624,209457.37227830672
1625,120040.19472143066
1626,204570.05895359116
1627,203735.04482716424
1628,287963.9132522057
1629,200721.00345720226
1630,324083.44643120666
1631,225125.90775303988
1632,241745.21392430965
1633,195501.92511229464
1634,189005.9826652591
1635,180433.83514325705
1636,166791.03356425208
1637,174336.36000368488
1638,222365.99545736948
1639,205610.88152362226
1640,266428.32124162605
1641,209786.0756453987
1642,224466.99286387942
1643,232985.13373776939
1644,241774.20220534157
1645,199419.07267625458
1646,175024.9435133993
1647,188566.64530406226
1648,126089.11498137217
1649,122265.32996892143
1650,108041.22973749049
1651,111968.74770516079
1652,132452.9791646736
1653,126995.12015961824
1654,171470.63599322972
1655,171555.49223396403
1656,165624.09406271743
1657,172717.87027475945
1658,169497.48061626442
1659,148707.1644964875
1660,154770.88122980235
1661,389878.5994417794
1662,324212.1205389248
1663,337613.1165836628
1664,427176.33529667405
1665,299723.6179296003
1666,307660.35031731636
1667,310904.9547913607
1668,313828.3930879695
1669,291297.7149083866
1670,319238.2299786686
1671,267431.80204576044
1672,379475.15821335267
1673,282477.6728358893
1674,269213.72503268596
1675,209429.20096097502
1676,201615.29141917828
1677,230500.69673574643
1678,409124.1135410422
1679,333999.34599477693
1680,303456.2293959863
1681,270425.7687570902
1682,293147.942030665
1683,212464.4346394096
1684,198339.85485995482
1685,176393.56087884362
1686,195148.1686718369
1687,188585.84688408536
1688,212946.79953643162
1689,210233.5024950082
1690,207182.83500518644
1691,199295.65326713806
1692,262834.2718118568
1693,182373.32723289664
1694,184957.65241484702
1695,186600.7193992875
1696,277895.9769869081
1697,186391.25204897052
1698,331225.98696250713
1699,308859.8068221484
1700,252608.27869381144
1701,275548.17782314104
1702,261490.37428083207
1703,267919.7677473533
1704,287227.060365026
1705,250775.9014231249
1706,374668.8390561972
1707,203107.4909543108
1708,205776.7063168931
1709,279581.37534811744
1710,235131.90949520096
1711,266319.94372223434
1712,261144.03371283325
1713,264539.1596550669
1714,223218.1148459368
1715,199728.63230283107
1716,186330.20461312597
1717,188913.17111427497
1718,134415.74550150253
1719,207712.8050724282
1720,259318.27533187772
1721,187777.8556973214
1722,113791.14465701545
1723,153710.30501185692
1724,216857.25608944398
1725,233468.03718326153
1726,170504.74648216556
1727,162520.67896516525
1728,187815.3058332085
1729,162204.76725619947
1730,182997.43724556552
1731,110112.34832056309
1732,113371.00743525772
1733,111675.40811357657
1734,116215.72825262553
1735,117889.1500934624
1736,99308.04501958637
1737,316153.8776124199
1738,242575.31737791013
1739,275376.48038014886
1740,211517.5759188105
1741,199549.64556874143
1742,185680.40363204718
1743,195993.03270996673
1744,288957.6652747077
1745,216177.81769505792
1746,244413.39201320952
1747,235462.27724593316
1748,225725.85030593627
1749,166980.59151517862
1750,157656.68957142695
1751,260206.4770206742
1752,104556.05696838505
1753,153529.76000870517
1754,230928.05462140465
1755,193447.69796730104
1756,104639.29872246351
1757,96459.80208706562
1758,147068.4120363498
1759,165053.37097841673
1760,169311.02072608442
1761,169845.77761598513
1762,167109.799979652
1763,185255.41993251425
1764,94263.9221749709
1765,192509.35342811464
1766,188281.43674572665
1767,225947.85486311562
1768,134538.13748846904
1769,197491.48393216138
1770,148729.9301381101
1771,115769.9051966911
1772,130968.43154313538
1773,106437.72153567971
1774,183972.22904500028
1775,129870.53883464137
1776,111705.77575296609
1777,90947.67376126858
1778,129403.17572582251
1779,110175.747834229
1780,197193.96855877832
1781,115682.11371968675
1782,43045.43911756153
1783,139762.13393150203
1784,79649.59860597999
1785,95441.87297977365
1786,134993.0935538777
